race_id,馬,騎手,馬番,走破時間,オッズ,通過順,着順,体重,体重変化,性,齢,斤量,上がり,人気,レース名,日付,開催,クラス,芝・ダート,距離,回り,馬場,天気,場id,場名
202408030704,ハルメネス,和田竜二,10,1:36.6,149.0,16-16,17,472,0,牝,3,55,36.2,12,3歳未勝利,2024年5月11日,3回京都7日目,3歳未勝利,芝,1600,右,良,晴,7,京都
202408030704,ドルフィンスクエア,吉村誠之,16,1:36.7,252.2,6-6,18,442,-8,牝,3,52,37.2,15,3歳未勝利,2024年5月11日,3回京都7日目,3歳未勝利,芝,1600,右,良,晴,7,京都
202408030705,ダイヤモンドレイン,池添謙一,1,2:00.6,4.9,1-1-1-1,1,494,8,牝,3,55,34.2,5,3歳未勝利,2024年5月11日,3回京都7日目,3歳未勝利,芝,2000,右,良,晴,7,京都
202408030705,イルデポート,団野大成,8,2:00.8,4.8,9-9-7-5,2,460,2,牡,3,57,33.9,4,3歳未勝利,2024年5月11日,3回京都7日目,3歳未勝利,芝,2000,右,良,晴,7,京都
202408030705,ヘザルフェン,横山典弘,3,2:01.0,4.4,3-2-4-5,3,492,-4,牡,3,57,34.3,2,3歳未勝利,2024年5月11日,3回京都7日目,3歳未勝利,芝,2000,右,良,晴,7,京都
202408030705,ロードクロンヌ,岩田望来,5,2:01.0,4.1,6-7-4-3,4,472,8,牡,3,57,34.3,1,3歳未勝利,2024年5月11日,3回京都7日目,3歳未勝利,芝,2000,右,良,晴,7,京都
202408030705,シークレットレーン,坂井瑠星,9,2:01.0,4.7,4-4-2-2,5,510,0,牝,3,55,34.5,3,3歳未勝利,2024年5月11日,3回京都7日目,3歳未勝利,芝,2000,右,良,晴,7,京都
202408030705,コーンウォリス,和田竜二,6,2:01.1,45.4,6-5-7-7,6,474,-4,牡,3,57,34.2,7,3歳未勝利,2024年5月11日,3回京都7日目,3歳未勝利,芝,2000,右,良,晴,7,京都
202408030705,エニーアース,古川奈穂,4,2:02.0,281.0,10-10-10-10,7,436,-6,牝,3,51,34.8,10,3歳未勝利,2024年5月11日,3回京都7日目,3歳未勝利,芝,2000,右,良,晴,7,京都
202408030705,ウロボロス,加藤祥太,2,2:02.0,8.0,4-5-7-7,8,468,6,牡,3,57,35.1,6,3歳未勝利,2024年5月11日,3回京都7日目,3歳未勝利,芝,2000,右,良,晴,7,京都
202408030705,フェルテラーゾ,高杉吏麒,7,2:02.0,141.1,2-2-6-7,9,416,-10,牝,3,52,35.2,8,3歳未勝利,2024年5月11日,3回京都7日目,3歳未勝利,芝,2000,右,良,晴,7,京都
202408030705,ボンウィークエンド,田口貫太,10,2:02.1,157.9,6-7-3-3,10,428,-6,牡,3,54,35.4,9,3歳未勝利,2024年5月11日,3回京都7日目,3歳未勝利,芝,2000,右,良,晴,7,京都
202408030706,サンライズパスカル,菱田裕二,6,1:54.0,3.6,1-1-1-1,1,544,6,牡,4,58,37.6,2,4歳以上1勝クラス,2024年5月11日,3回京都7日目,4歳以上1勝クラス,ダ,1800,右,良,晴,7,京都
202408030706,ターゲサンブルック,幸英明,8,1:54.0,12.1,2-2-2-2,2,486,-2,牡,5,58,37.4,5,4歳以上1勝クラス,2024年5月11日,3回京都7日目,4歳以上1勝クラス,ダ,1800,右,良,晴,7,京都
202408030706,シュピカ,高杉吏麒,9,1:54.7,137.0,11-11-11-7,3,496,6,牝,6,53,37.0,11,4歳以上1勝クラス,2024年5月11日,3回京都7日目,4歳以上1勝クラス,ダ,1800,右,良,晴,7,京都
202408030706,モズアカボス,坂井瑠星,2,1:55.0,17.1,5-6-7-6,4,502,2,牡,4,58,37.9,6,4歳以上1勝クラス,2024年5月11日,3回京都7日目,4歳以上1勝クラス,ダ,1800,右,良,晴,7,京都
202408030706,メイショウクモイ,武豊,5,1:55.3,2.0,10-9-3-3,5,478,-10,牡,4,58,38.5,1,4歳以上1勝クラス,2024年5月11日,3回京都7日目,4歳以上1勝クラス,ダ,1800,右,良,晴,7,京都
202408030706,ナンヨークリスタル,藤岡佑介,4,1:55.6,11.8,7-7-6-4,6,488,16,セ,4,58,38.6,4,4歳以上1勝クラス,2024年5月11日,3回京都7日目,4歳以上1勝クラス,ダ,1800,右,良,晴,7,京都
202408030706,ヘヴンズタイム,古川吉洋,12,1:56.0,56.3,13-13-13-10,7,468,2,セ,4,58,38.0,8,4歳以上1勝クラス,2024年5月11日,3回京都7日目,4歳以上1勝クラス,ダ,1800,右,良,晴,7,京都
202408030706,シンゼンハット,吉村誠之,3,1:56.4,188.6,8-7-10-12,8,460,-6,牡,5,55,38.6,12,4歳以上1勝クラス,2024年5月11日,3回京都7日目,4歳以上1勝クラス,ダ,1800,右,良,晴,7,京都
202408030706,クールシェルタ,和田竜二,10,1:56.4,355.4,8-9-8-7,9,492,0,牡,5,58,38.9,13,4歳以上1勝クラス,2024年5月11日,3回京都7日目,4歳以上1勝クラス,ダ,1800,右,良,晴,7,京都
202408030706,ボルネオ,水口優也,14,1:56.9,100.4,12-12-11-10,10,468,-24,セ,4,58,39.2,10,4歳以上1勝クラス,2024年5月11日,3回京都7日目,4歳以上1勝クラス,ダ,1800,右,良,晴,7,京都
202408030706,ソルトゴールド,高倉稜,15,1:57.4,615.2,4-4-4-5,11,506,-10,牡,5,58,40.4,14,4歳以上1勝クラス,2024年5月11日,3回京都7日目,4歳以上1勝クラス,ダ,1800,右,良,晴,7,京都
202408030706,エイムインライフ,酒井学,13,1:57.8,33.7,2-2-4-7,12,466,-4,牝,4,56,40.9,7,4歳以上1勝クラス,2024年5月11日,3回京都7日目,4歳以上1勝クラス,ダ,1800,右,良,晴,7,京都
202408030706,インザビギニング,松若風馬,1,2:32.0,6.0,5-4-8-13,13,504,2,牡,4,58,74.4,3,4歳以上1勝クラス,2024年5月11日,3回京都7日目,4歳以上1勝クラス,ダ,1800,右,良,晴,7,京都
202408030706,メイショウオグマ,田口貫太,11,,73.5,13-14-14,中,508,-6,牡,5,57,,9,4歳以上1勝クラス,2024年5月11日,3回京都7日目,4歳以上1勝クラス,ダ,1800,右,良,晴,7,京都
202408030706,ジャスパーワールド,岩田望来,7,,---,,除,526,8,牡,4,58,,,4歳以上1勝クラス,2024年5月11日,3回京都7日目,4歳以上1勝クラス,ダ,1800,右,良,晴,7,京都
202408030707,キタノエクスプレス,国分優作,3,1:07.7,2.0,8-6,1,522,10,牡,6,58,33.3,1,4歳以上2勝クラス,2024年5月11日,3回京都7日目,4歳以上2勝クラス,芝,1200,右,良,晴,7,京都
202408030707,オックスリップ,西村淳也,6,1:07.9,8.4,7-6,2,454,6,牝,4,56,33.6,4,4歳以上2勝クラス,2024年5月11日,3回京都7日目,4歳以上2勝クラス,芝,1200,右,良,晴,7,京都
202408030707,ロゼクラン,荻野琢真,11,1:08.2,189.3,12-12,3,448,0,牝,6,56,33.1,14,4歳以上2勝クラス,2024年5月11日,3回京都7日目,4歳以上2勝クラス,芝,1200,右,良,晴,7,京都
202408030707,テンジュイン,岩田望来,7,1:08.3,63.1,11-8,4,468,10,牝,7,56,33.6,8,4歳以上2勝クラス,2024年5月11日,3回京都7日目,4歳以上2勝クラス,芝,1200,右,良,晴,7,京都
202408030707,グランツベリー,高杉吏麒,1,1:08.3,10.2,1-1,5,450,6,牝,4,53,34.4,5,4歳以上2勝クラス,2024年5月11日,3回京都7日目,4歳以上2勝クラス,芝,1200,右,良,晴,7,京都
202408030707,メイショウハボタン,藤岡佑介,13,1:08.4,24.8,9-10,6,486,8,牝,6,56,33.7,7,4歳以上2勝クラス,2024年5月11日,3回京都7日目,4歳以上2勝クラス,芝,1200,右,良,晴,7,京都
202408030707,トリップトゥムーン,菱田裕二,2,1:08.4,82.4,13-12,7,452,2,牡,5,58,33.2,11,4歳以上2勝クラス,2024年5月11日,3回京都7日目,4歳以上2勝クラス,芝,1200,右,良,晴,7,京都
202408030707,ミズノコキュウ,幸英明,4,1:08.6,17.7,5-4,8,422,0,牝,5,56,34.4,6,4歳以上2勝クラス,2024年5月11日,3回京都7日目,4歳以上2勝クラス,芝,1200,右,良,晴,7,京都
202408030707,ハクサンパイオニア,吉村誠之,9,1:08.8,7.3,2-2,9,504,4,牡,4,55,34.7,3,4歳以上2勝クラス,2024年5月11日,3回京都7日目,4歳以上2勝クラス,芝,1200,右,良,晴,7,京都
202408030707,プレジールミノル,和田竜二,14,1:09.0,79.5,5-8,10,502,2,牡,6,58,34.8,10,4歳以上2勝クラス,2024年5月11日,3回京都7日目,4歳以上2勝クラス,芝,1200,右,良,晴,7,京都
202408030707,ラブリアージェ,古川吉洋,10,1:09.0,64.0,13-14,11,482,10,牝,5,56,33.6,9,4歳以上2勝クラス,2024年5月11日,3回京都7日目,4歳以上2勝クラス,芝,1200,右,良,晴,7,京都
202408030707,クラリティスケール,池添謙一,5,1:09.0,82.6,9-11,12,462,0,牝,5,56,34.2,12,4歳以上2勝クラス,2024年5月11日,3回京都7日目,4歳以上2勝クラス,芝,1200,右,良,晴,7,京都
202408030707,スカプラリオ,古川奈穂,12,1:09.1,91.5,2-4,13,460,-8,牝,4,52,35.0,13,4歳以上2勝クラス,2024年5月11日,3回京都7日目,4歳以上2勝クラス,芝,1200,右,良,晴,7,京都
202408030707,レッドヒルシューズ,坂井瑠星,8,1:09.7,4.2,2-2,14,452,-2,牝,4,56,35.6,2,4歳以上2勝クラス,2024年5月11日,3回京都7日目,4歳以上2勝クラス,芝,1200,右,良,晴,7,京都
202408030708,サンデイビス,上野翔,6,4:31.0,10.8,4-3-2-2,1,500,6,牡,6,60,13.8,6,第26回京都ハイジャンプ(JGII),2024年5月11日,3回京都7日目,障害4歳以上オープン,障,3930,芝,良,晴,7,京都
202408030708,ヴァリアメンテ,西谷誠,3,4:31.9,6.9,3-3-4-4,2,482,4,牡,6,60,13.8,5,第26回京都ハイジャンプ(JGII),2024年5月11日,3回京都7日目,障害4歳以上オープン,障,3930,芝,良,晴,7,京都
202408030708,アサクサゲンキ,小牧加矢,2,4:32.7,4.1,2-2-3-3,3,478,12,セ,9,60,13.9,2,第26回京都ハイジャンプ(JGII),2024年5月11日,3回京都7日目,障害4歳以上オープン,障,3930,芝,良,晴,7,京都
202408030708,メイショウアツイタ,森一馬,10,4:33.2,26.4,7-8-6-5,4,508,4,牡,6,60,13.9,8,第26回京都ハイジャンプ(JGII),2024年5月11日,3回京都7日目,障害4歳以上オープン,障,3930,芝,良,晴,7,京都
202408030708,スワヤンブナート,小野寺祐,7,4:33.2,5.8,10-10-10-9,5,514,-2,セ,5,60,13.9,4,第26回京都ハイジャンプ(JGII),2024年5月11日,3回京都7日目,障害4歳以上オープン,障,3930,芝,良,晴,7,京都
202408030708,トライフォーリアル,五十嵐雄,4,4:33.6,3.8,7-8-7-7,6,492,2,セ,7,60,13.9,1,第26回京都ハイジャンプ(JGII),2024年5月11日,3回京都7日目,障害4歳以上オープン,障,3930,芝,良,晴,7,京都
202408030708,ザメイダン,石神深一,1,4:34.0,17.7,1-1-1-1,7,496,-8,牡,8,60,13.9,7,第26回京都ハイジャンプ(JGII),2024年5月11日,3回京都7日目,障害4歳以上オープン,障,3930,芝,良,晴,7,京都
202408030708,メイショウハチク,中村将之,9,4:34.1,131.3,5-5-5-5,8,482,4,セ,1,60,13.9,10,第26回京都ハイジャンプ(JGII),2024年5月11日,3回京都7日目,障害4歳以上オープン,障,3930,芝,良,晴,7,京都
202408030708,サクセッション,伴啓太,8,4:35.7,4.3,7-5-9-8,9,518,-6,セ,7,60,14.0,3,第26回京都ハイジャンプ(JGII),2024年5月11日,3回京都7日目,障害4歳以上オープン,障,3930,芝,良,晴,7,京都
202408030708,ラジェドール,大江原圭,5,4:36.3,87.9,5-5-7-9,10,496,-2,セ,6,60,14.1,9,第26回京都ハイジャンプ(JGII),2024年5月11日,3回京都7日目,障害4歳以上オープン,障,3930,芝,良,晴,7,京都
202408030709,サブマリーナ,武豊,5,1:58.0,1.9,8-7-6-6,1,468,8,牡,3,57,33.0,1,あずさ賞(1勝),2024年5月11日,3回京都7日目,3歳1勝クラス,芝,2000,右,良,晴,7,京都
202408030709,インファイター,西村淳也,11,1:58.1,5.2,4-4-4-4,2,486,0,牡,3,57,33.4,2,あずさ賞(1勝),2024年5月11日,3回京都7日目,3歳1勝クラス,芝,2000,右,良,晴,7,京都
202408030709,ジェロニモス,坂井瑠星,2,1:58.9,24.8,1-1-1-1,3,476,-2,牡,3,57,34.6,8,あずさ賞(1勝),2024年5月11日,3回京都7日目,3歳1勝クラス,芝,2000,右,良,晴,7,京都
202408030709,タマモランプ,池添謙一,3,1:58.9,5.4,4-4-4-4,4,452,-2,牡,3,57,34.2,3,あずさ賞(1勝),2024年5月11日,3回京都7日目,3歳1勝クラス,芝,2000,右,良,晴,7,京都
202408030709,ナムラブーニン,泉谷楓真,10,1:59.0,20.6,9-9-9-8,5,452,-4,牡,3,57,33.8,7,あずさ賞(1勝),2024年5月11日,3回京都7日目,3歳1勝クラス,芝,2000,右,良,晴,7,京都
202408030709,ゴールドブレス,団野大成,8,1:59.1,58.2,7-7-6-6,6,430,-10,牡,3,57,34.2,9,あずさ賞(1勝),2024年5月11日,3回京都7日目,3歳1勝クラス,芝,2000,右,良,晴,7,京都
202408030709,ペンナヴェローチェ,岩田望来,6,1:59.4,9.1,3-2-2-2,7,482,0,牡,3,57,35.0,4,あずさ賞(1勝),2024年5月11日,3回京都7日目,3歳1勝クラス,芝,2000,右,良,晴,7,京都
202408030709,テーオーダグラス,酒井学,4,2:00.0,12.5,2-2-2-2,8,482,-2,牡,3,57,35.6,5,あずさ賞(1勝),2024年5月11日,3回京都7日目,3歳1勝クラス,芝,2000,右,良,晴,7,京都
202408030709,サイレントグルーヴ,菱田裕二,7,2:00.3,106.5,4-4-8-9,9,484,4,牝,3,55,35.1,10,あずさ賞(1勝),2024年5月11日,3回京都7日目,3歳1勝クラス,芝,2000,右,良,晴,7,京都
202408030709,ウールデュボヌール,Ｍ．デム,9,2:00.3,15.3,10-10-10-11,10,486,-6,牡,3,57,34.8,6,あずさ賞(1勝),2024年5月11日,3回京都7日目,3歳1勝クラス,芝,2000,右,良,晴,7,京都
202408030709,フユソウビ,和田竜二,1,2:00.9,204.4,11-10-10-9,11,460,10,牡,3,57,35.7,11,あずさ賞(1勝),2024年5月11日,3回京都7日目,3歳1勝クラス,芝,2000,右,良,晴,7,京都
202408030710,レガーメペスカ,田口貫太,5,1:51.6,146.2,2-1-1-1,1,504,14,牡,7,58,37.8,14,上賀茂ステークス(3勝),2024年5月11日,3回京都7日目,4歳以上3勝クラス,ダ,1800,右,良,晴,7,京都
202408030710,ストライク,Ｍ．デム,14,1:52.3,5.5,8-8-6-5,2,504,6,牡,4,58,37.9,3,上賀茂ステークス(3勝),2024年5月11日,3回京都7日目,4歳以上3勝クラス,ダ,1800,右,良,晴,7,京都
202408030710,マリアナトレンチ,松若風馬,1,1:52.3,34.0,5-5-4-2,3,476,8,牡,4,58,38.1,9,上賀茂ステークス(3勝),2024年5月11日,3回京都7日目,4歳以上3勝クラス,ダ,1800,右,良,晴,7,京都
202408030710,アイファーテイオー,藤懸貴志,8,1:52.4,18.5,14-14-14-14,4,460,-4,牡,4,58,37.3,7,上賀茂ステークス(3勝),2024年5月11日,3回京都7日目,4歳以上3勝クラス,ダ,1800,右,良,晴,7,京都
202408030710,サイモンザナドゥ,武豊,4,1:52.8,5.4,12-12-12-12,5,476,-2,牡,4,58,37.8,2,上賀茂ステークス(3勝),2024年5月11日,3回京都7日目,4歳以上3勝クラス,ダ,1800,右,良,晴,7,京都
202408030710,アオイイーグル,西村淳也,2,1:52.8,10.1,8-8-8-6,6,488,0,牡,4,58,38.4,6,上賀茂ステークス(3勝),2024年5月11日,3回京都7日目,4歳以上3勝クラス,ダ,1800,右,良,晴,7,京都
202408030710,メイショウコガシラ,藤岡佑介,7,1:53.0,6.5,16-16-16-15,7,490,-6,牡,4,58,37.0,5,上賀茂ステークス(3勝),2024年5月11日,3回京都7日目,4歳以上3勝クラス,ダ,1800,右,良,晴,7,京都
202408030710,ヴアーサ,菱田裕二,11,1:53.0,61.6,10-10-10-10,8,462,0,牡,6,58,38.2,12,上賀茂ステークス(3勝),2024年5月11日,3回京都7日目,4歳以上3勝クラス,ダ,1800,右,良,晴,7,京都
202408030710,ダンテバローズ,岩田望来,10,1:53.1,3.8,3-3-6-8,9,514,-6,牡,4,58,38.6,1,上賀茂ステークス(3勝),2024年5月11日,3回京都7日目,4歳以上3勝クラス,ダ,1800,右,良,晴,7,京都
202408030710,ロッキーサンダー,和田竜二,6,1:53.2,59.6,12-12-10-12,10,494,6,牡,7,58,38.4,11,上賀茂ステークス(3勝),2024年5月11日,3回京都7日目,4歳以上3勝クラス,ダ,1800,右,良,晴,7,京都
202408030710,ジャスパーグレイト,団野大成,9,1:53.4,23.6,10-11-12-9,11,486,0,牡,5,58,38.6,8,上賀茂ステークス(3勝),2024年5月11日,3回京都7日目,4歳以上3勝クラス,ダ,1800,右,良,晴,7,京都
202408030710,グーデンドラーク,池添謙一,13,1:53.5,6.0,5-5-4-2,12,526,4,牡,5,58,39.3,4,上賀茂ステークス(3勝),2024年5月11日,3回京都7日目,4歳以上3勝クラス,ダ,1800,右,良,晴,7,京都
202408030710,ラフストリーム,酒井学,12,1:54.7,156.8,15-15-15-15,13,554,18,牡,6,58,39.0,15,上賀茂ステークス(3勝),2024年5月11日,3回京都7日目,4歳以上3勝クラス,ダ,1800,右,良,晴,7,京都
202408030710,レッドエランドール,川須栄彦,15,1:55.6,204.4,3-3-3-6,14,490,-2,セ,7,58,41.4,16,上賀茂ステークス(3勝),2024年5月11日,3回京都7日目,4歳以上3勝クラス,ダ,1800,右,良,晴,7,京都
202408030710,グランスピード,幸英明,16,1:56.4,47.3,1-2-2-2,15,508,-16,セ,7,58,42.4,10,上賀茂ステークス(3勝),2024年5月11日,3回京都7日目,4歳以上3勝クラス,ダ,1800,右,良,晴,7,京都
202408030710,フームスムート,坂井瑠星,3,1:57.2,98.9,7-7-8-10,16,530,2,牡,7,58,42.7,13,上賀茂ステークス(3勝),2024年5月11日,3回京都7日目,4歳以上3勝クラス,ダ,1800,右,良,晴,7,京都
202408030711,セオ,岩田望来,6,1:44.8,6.8,2-2,1,484,-4,牡,4,57,33.5,4,都大路ステークス(L),2024年5月11日,3回京都7日目,4歳以上オープン,芝,1800,右,良,晴,7,京都
202408030711,アルナシーム,横山典弘,4,1:45.0,3.8,7-7,2,446,2,牡,5,58,33.2,3,都大路ステークス(L),2024年5月11日,3回京都7日目,4歳以上オープン,芝,1800,右,良,晴,7,京都
202408030711,セントカメリア,西村淳也,9,1:45.3,16.1,11-11,3,458,4,牝,5,55,33.1,6,都大路ステークス(L),2024年5月11日,3回京都7日目,4歳以上オープン,芝,1800,右,良,晴,7,京都
202408030711,ピンハイ,武豊,1,1:45.4,3.7,9-8,4,412,4,牝,5,55,33.6,2,都大路ステークス(L),2024年5月11日,3回京都7日目,4歳以上オープン,芝,1800,右,良,晴,7,京都
202408030711,フォワードアゲン,和田竜二,10,1:45.6,114.8,9-10,5,436,2,セ,7,57,33.6,10,都大路ステークス(L),2024年5月11日,3回京都7日目,4歳以上オープン,芝,1800,右,良,晴,7,京都
202408030711,ショウナンマグマ,池添謙一,8,1:45.6,9.1,5-5,6,512,-4,牡,5,58,33.9,5,都大路ステークス(L),2024年5月11日,3回京都7日目,4歳以上オープン,芝,1800,右,良,晴,7,京都
202408030711,ワールドウインズ,団野大成,5,1:45.9,23.0,5-5,7,456,-2,セ,7,57,34.2,8,都大路ステークス(L),2024年5月11日,3回京都7日目,4歳以上オープン,芝,1800,右,良,晴,7,京都
202408030711,アウスヴァール,古川吉洋,3,1:46.1,20.2,1-1,8,482,-14,セ,6,57,34.9,7,都大路ステークス(L),2024年5月11日,3回京都7日目,4歳以上オープン,芝,1800,右,良,晴,7,京都
202408030711,プライドランド,酒井学,11,1:46.3,173.0,7-8,9,482,0,牡,8,57,34.5,11,都大路ステークス(L),2024年5月11日,3回京都7日目,4歳以上オープン,芝,1800,右,良,晴,7,京都
202408030711,リューベック,田口貫太,7,1:46.5,26.2,3-3,10,504,-6,牡,5,57,35.0,9,都大路ステークス(L),2024年5月11日,3回京都7日目,4歳以上オープン,芝,1800,右,良,晴,7,京都
202408030711,ダノンティンパニー,藤岡佑介,2,,3.7,3-3,中,478,-2,牡,6,57,,1,都大路ステークス(L),2024年5月11日,3回京都7日目,4歳以上オープン,芝,1800,右,良,晴,7,京都
202408030712,ナスノカンゲツ,坂井瑠星,8,1:12.2,4.9,4-4,1,520,-2,牡,4,58,35.8,2,4歳以上2勝クラス,2024年5月11日,3回京都7日目,4歳以上2勝クラス,ダ,1200,右,良,晴,7,京都
202408030712,ツークフォーゲル,団野大成,13,1:12.3,8.7,8-8,2,552,-4,牡,4,58,35.6,5,4歳以上2勝クラス,2024年5月11日,3回京都7日目,4歳以上2勝クラス,ダ,1200,右,良,晴,7,京都
202408030712,ジョヴィアン,Ｍ．デム,2,1:12.5,6.0,1-1,3,508,10,牡,4,58,36.7,4,4歳以上2勝クラス,2024年5月11日,3回京都7日目,4歳以上2勝クラス,ダ,1200,右,良,晴,7,京都
202408030712,ワーズワース,吉村誠之,1,1:12.8,61.5,12-12,4,508,2,牡,6,55,35.8,11,4歳以上2勝クラス,2024年5月11日,3回京都7日目,4歳以上2勝クラス,ダ,1200,右,良,晴,7,京都
202408030712,ディアサクセサー,武豊,12,1:12.8,3.2,5-6,5,518,6,牡,4,58,36.2,1,4歳以上2勝クラス,2024年5月11日,3回京都7日目,4歳以上2勝クラス,ダ,1200,右,良,晴,7,京都
202408030712,マイアミュレット,酒井学,7,1:12.8,181.8,12-12,6,478,-2,セ,5,58,35.7,13,4歳以上2勝クラス,2024年5月11日,3回京都7日目,4歳以上2勝クラス,ダ,1200,右,良,晴,7,京都
202408030712,ゼットカレン,高杉吏麒,11,1:12.9,49.6,5-5,7,476,8,牝,4,53,36.5,10,4歳以上2勝クラス,2024年5月11日,3回京都7日目,4歳以上2勝クラス,ダ,1200,右,良,晴,7,京都
202408030712,ダブルジョーク,横山典弘,3,1:13.0,11.1,9-10,8,572,2,牡,4,58,36.3,6,4歳以上2勝クラス,2024年5月11日,3回京都7日目,4歳以上2勝クラス,ダ,1200,右,良,晴,7,京都
202408030712,ベンダバリラビア,岩田望来,9,1:13.1,5.1,11-8,9,530,-4,牡,4,58,36.3,3,4歳以上2勝クラス,2024年5月11日,3回京都7日目,4歳以上2勝クラス,ダ,1200,右,良,晴,7,京都
202408030712,マリブパイン,国分優作,5,1:13.2,92.9,2-2,10,496,0,牝,5,56,37.3,12,4歳以上2勝クラス,2024年5月11日,3回京都7日目,4歳以上2勝クラス,ダ,1200,右,良,晴,7,京都
202408030712,ミキノプリンス,幸英明,10,1:13.8,48.0,9-11,11,500,2,牡,5,58,37.0,9,4歳以上2勝クラス,2024年5月11日,3回京都7日目,4歳以上2勝クラス,ダ,1200,右,良,晴,7,京都
202408030712,サイモンギフト,和田竜二,6,1:14.2,11.8,3-3,12,498,10,牡,4,58,38.1,7,4歳以上2勝クラス,2024年5月11日,3回京都7日目,4歳以上2勝クラス,ダ,1200,右,良,晴,7,京都
202408030712,シャドウレディー,田口貫太,4,1:14.4,46.8,5-6,13,438,6,牝,4,55,38.0,8,4歳以上2勝クラス,2024年5月11日,3回京都7日目,4歳以上2勝クラス,ダ,1200,右,良,晴,7,京都
202408030801,ノビル,和田竜二,12,1:13.2,4.8,2-2,1,432,0,牝,3,55,37.1,2,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1200,右,良,曇,7,京都
202408030801,ペプチドアーニャ,酒井学,2,1:13.7,14.2,3-3,2,414,4,牝,3,55,37.4,7,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1200,右,良,曇,7,京都
202408030801,ペレグリン,幸英明,10,1:13.8,3.2,1-1,3,426,0,牝,3,55,37.8,1,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1200,右,良,曇,7,京都
202408030801,ラムテリオス,田口貫太,7,1:14.0,5.3,11-8,4,436,0,牝,3,54,36.9,3,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1200,右,良,曇,7,京都
202408030801,アクロスザシーズ,古川奈穂,16,1:14.1,7.8,9-11,5,430,2,牝,3,51,37.1,5,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1200,右,良,曇,7,京都
202408030801,ファストフライト,川須栄彦,15,1:14.2,17.3,3-3,6,476,6,牝,3,55,37.9,8,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1200,右,良,曇,7,京都
202408030801,エイルドゥノン,小崎綾也,4,1:14.5,80.8,6-6,7,420,2,牝,3,55,37.9,10,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1200,右,良,曇,7,京都
202408030801,マリーナサンライズ,柴田裕一,8,1:14.5,245.6,14-14,8,412,-2,牝,3,52,36.7,13,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1200,右,良,曇,7,京都
202408030801,リオサラ,浜中俊,5,1:14.5,13.8,6-7,9,484,4,牝,3,55,37.9,6,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1200,右,良,曇,7,京都
202408030801,キープライジング,菱田裕二,1,1:14.8,6.1,12-10,10,460,2,牝,3,55,37.7,4,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1200,右,良,曇,7,京都
202408030801,ワンダーセイレーン,松若風馬,9,1:15.4,51.4,3-3,11,470,12,牝,3,55,39.1,9,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1200,右,良,曇,7,京都
202408030801,テーオーダイヤ,吉村誠之,14,1:15.5,208.5,6-11,12,428,0,牝,3,52,38.7,12,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1200,右,良,曇,7,京都
202408030801,ムーンボウ,斎藤新,6,1:16.7,295.1,9-9,13,448,6,牝,3,55,39.9,15,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1200,右,良,曇,7,京都
202408030801,サンエルガー,国分優作,3,1:19.1,256.2,12-11,14,492,6,牝,3,55,42.0,14,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1200,右,良,曇,7,京都
202408030801,ドスコ,小沢大仁,13,1:20.6,136.1,15-15,15,486,0,牝,3,54,41.2,11,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1200,右,良,曇,7,京都
202408030801,ピコリーナ,団野大成,11,,---,,取,0,0,牝,3,55,,,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1200,右,良,曇,7,京都
202408030802,エスオーライジング,小沢大仁,10,1:54.7,11.6,5-5-5-4,1,466,2,牡,3,56,39.0,7,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
202408030802,ブレイブハートマン,坂井瑠星,2,1:55.0,6.3,2-2-2-2,2,520,-2,牡,3,57,40.3,3,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
202408030802,メイショウアラジン,高杉吏麒,14,1:55.3,13.6,1-1-1-1,3,518,2,牡,3,54,40.6,8,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
202408030802,カレンワッツアップ,古川吉洋,11,1:55.5,10.3,9-9-10-6,4,470,-2,牡,3,57,39.2,6,3歳未勝利,2024年5月12日,3回京都8日目,3歳未勝利,ダ,1800,右,良,曇,7,京都
